,lineage,spikegroups_found
0,EG.5.1,EG.5.1
1,XBB.1.16/XBB.1.16.1,XBB.1.16 + XBB.1.16.1
2,XBB.1.9/EG.1.3/XBB.1.9.2,XBB.1.9 + EG.1.3 + XBB.1.9.2
3,BA.2.86,No data
4,BA.2,BA.2
5,BA.4/BE.1.1/BA.5,BA.4 + BE.1.1 + BA.5
6,BQ.1.1,BQ.1.1
7,EG.1/XBB.1.5,EG.1 + XBB.1.5
8,XBB.1.9.ALL,XBB.1.9.1 + XBB.1.9 + XBB.1.9.2
9,BF.7,BF.7
