,Lineages,status
0,BA.5,Done
1,BQ.1,Done
2,EF.1,Done
3,BQ.1,Done
4,XBB.1.5,Done
5,BQ.1,Done
6,BA.5,Done
7,XBB.1,Done
8,BA_2_86,Done
