condition,group
1-57,D1
BD-368,C
BD-494,A
BD-612,A
BD-614,A
BD-693,A
BD-796,E2.2
BD-812,D2
BD-817,D2
BD-899,F2
BD55-1004,F1
BD55-1009,D1
BD55-1038,F1
BD55-1039,D1
BD55-1092,A
BD55-1114,E1
BD55-1132,F1
BD55-1192,C
BD55-1225,F2
BD55-1241,E3
BD55-1263,B
BD55-1266,E2.2
BD55-1274,E2.1
BD55-1294,E1
BD55-1405,E3
BD55-1502,A
BD55-1508,B
BD55-1706,D1
BD55-1811,E3
BD55-1831,E2.2
BD55-1868,F2
BD55-1957,E2.2
BD55-1962,D1
BD55-3149,E1
BD55-3324,F1
BD55-3433,E1
BD55-3440,E1
BD55-3457,E1
BD55-3525,E2.2
BD55-3807,E3
BD55-387,D2
BD55-4285,E1
BD55-4329,F1
BD55-4342,F1
BD55-4351,C
BD55-4356,F2
BD55-4358,F2
BD55-4382,C
BD55-4418,F1
BD55-4464,F1
BD55-4662,B
BD55-4804,E3
BD55-5168,F3
BD55-5198,F3
BD55-5200,E1
BD55-5219,E1
BD55-5226,F2
BD55-5238,F2
BD55-5239,F2
BD55-5248,F1
BD55-5268,E3
BD55-5286,E1
BD55-5293,E3
BD55-5319,E1
BD55-5343,F2
BD55-5354,F3
BD55-5365,F3
BD55-5386,E1
BD55-5387,F2
BD55-5396,F3
BD55-5400,F1
BD55-5411,F2
BD55-5417,F1
BD55-5453,F1
BD55-5468,F3
BD55-5470,E3
BD55-5471,F1
BD55-5477,E1
BD55-5484,E1
BD55-5501,E1
BD55-5516,F2
BD55-5558,F3
BD55-5566,D1
BD55-5585,E1
BD55-5593,F3
BD55-5610,F2
BD55-5615,F3
BD55-5617,E2.2
BD55-5636,F1
BD55-5638,F2
BD55-5644,E1
BD55-5676,F2
BD55-5721,D1
BD55-5731,A
BD55-5747,C
BD55-5770,F1
BD55-5790,F1
BD55-5810,F3
BD55-5831,F2
BD55-5856,A
BD55-5879,F1
BD55-5906,F3
BD55-5909,C
BD55-5992,E3
BD55-600,A
BD55-6034,F1
BD55-6055,F1
BD55-6069,F3
BD55-6086,F2
BD55-6197,F2
BD55-6203,F3
BD55-6208,F3
BD55-6283,F2
BD55-6305,F2
BD55-6346,E3
BD55-6383,B
BD55-6413,A
BD55-6477,F3
BD55-6510,F2
BD55-749,E3
BD55-822,F2
BG1-24,B
BG7-15,D2
C002,C
C048,F2
C058,C
C083,C
C102,A
C105,A
C110,D1
C121,C
C135,A
C144,C
C1A-B12,A
C1A-B3,A
C1A-C2,A
C1A-F10,A
C578,A
C581,E2.2
C597,B
COV2-2103,F2
COV2-2113,A
COV2-2130,D1
COV2-2196,B
COV2-2479,C
COV2-2499,D2
COV2-2539,C
COV2-2677,F2
COV2-2684,B
COV2-2693,D1
COV2-2807,A
COV2-2828,F2
COV2-2919,A
COV2-2941,B
COV2-2955,C
COVOX-150,A
COVOX-222,A
COVOX-253H55L,B
COVOX-384,C
CV-X2-106,B
CV07-200,C
CV07-209,B
CV07-287,B
DH1043,C
DH1044,D1
DH1045,F2
DH1047,F2
DH1140,A
DH1159-2,C
DH1160,D1
DH1161-2,D1
DH1184,C
DH1186,C
DH1214,C
DXP-604,A
Ehling_mAb-64,A
H4,C
LY-CoV016,A
LY-CoV481,A
LY-CoV488,A
LY-CoV555,C
P2B-2F6,D1
P2C-1A3,C
P5A-3A1,A
S2E12,B
S2H13,C
S2H14,F3
S2H97,E3
S2X259,F2
S2X35,F3
S304,F1
S309,E1
TAU-2230,D1
WIBP-2B11,A
XG2v-052,D1
XG2v-098,A
XGv-010,D1
XGv-011,E2.1
XGv-030,E2.2
XGv-032,F2
XGv-047,D1
XGv-049,F1
XGv-050,B
XGv-073,F1
XGv-094,E2.1
XGv-107,D2
XGv-157,F2
XGv-158,F2
XGv-159,F2
XGv-172,C
XGv-251,E2.2
XGv-265,D2
XGv-266,D2
XGv-282,D2
XGv-285,D2
XGv-291,D2
XGv-294,D2
XGv-311,F1
XGv-318,F1
XGv-346,E2.1
XGv-355,E3
XGv-380,E2.2
XGv-409,B
